concept_id,concept_code,concept_name,vocabulary_id,category
35211350,R42,Dizziness and giddiness,ICD10CM,dizziness
45568132,R42,Dizziness and giddiness,ICD10,dizziness
44822289,780.4,Dizziness and giddiness,ICD9CM,dizziness
